actual_execution_claimed,actual_exit_date,actual_exit_price,actual_exit_time,actual_net_return,actual_order_fill_observed,blocked_exit_sessions,continuation_limit_up_hit,decision_time,delayed_trading_days,exec_date,execution_bar_end,execution_bar_start,exit_capacity_verified,exit_date,exit_policy_id,exit_reason,exit_time_semantics,exit_validation_status,gross_return,held_limit_up_sessions,industry,market_daily_return,minute_source_files,name,observation_t_return,path_label,price_basis,promotion_rank,proxy_fill,research_only,signal_date,slot_net_return,stage_transition,suspended_exit_sessions,t_close,t_open,timezone,truth_source,ts_code,validation_status,wealth_chain
False,20260914,7.92,2026-09-14T10:00:00+08:00,-0.07383019976498234,False,0,0,2026-09-14T10:00:00+08:00,0,20260911,2026-09-14T10:01:00+08:00,2026-09-14T10:00:00+08:00,False,20260914,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,-0.06933019976498234,0,电网设备,-0.05990783410138245,"[{'path': 'data/market/exit_1000_1m/2026/20260914/600192_SH.csv', 'sha256': '36495fb3da4abc6016665e8831f44aee0ed7de6baa1057f1619fe2fe9bf5e2fe'}, {'path': 'data/market/exit_1000_1m/2026/20260914/600192_SH.meta.json', 'sha256': '5d05b8dc4522f3a728e2d8cffde49e8cffe2aa4bfb0465a39981408d790b6902'}]",长城电工,-0.04112808460634543,加速一致,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,8,1,True,20260910,-0.07383019976498234,2→3,0,8.16,8.51,Asia/Shanghai,daily_open_entry_minute_exit_proxy,600192.SH,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260914', 'previous_close': 8.16, 'pre_close': 8.16, 'close': 8.05, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 7.92}]"
False,20260915,7.02,2026-09-15T10:00:00+08:00,-0.10680179028133002,False,0,0,2026-09-15T10:00:00+08:00,0,20260914,2026-09-15T10:01:00+08:00,2026-09-15T10:00:00+08:00,False,20260915,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,-0.10230179028133002,0,通信设备,-0.06483790523690769,"[{'path': 'data/market/exit_1000_1m/2026/20260915/603421_SH.csv', 'sha256': 'ba848e68ca39af01537fd6ae2c28da0cc045791f534e25856b86d8d6e2124e76'}, {'path': 'data/market/exit_1000_1m/2026/20260915/603421_SH.meta.json', 'sha256': '3ccfc7cabe75d2900bf7ad21696305ced987a9424525ca28a6d8755b26e3472f'}]",鼎信通讯,-0.04092071611253201,强转弱,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,1,1,True,20260911,-0.10680179028133002,3→4,0,7.5,7.82,Asia/Shanghai,daily_open_entry_minute_exit_proxy,603421.SH,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260915', 'previous_close': 7.5, 'pre_close': 7.5, 'close': 7.58, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 7.02}]"
,,,,,False,,1,,,20260914,,,,20260915,dc20_exit_1000_limit_hold_20260912_v1,,,,,,计算机设,0.09995746490854951,,中新赛克,0.0,弱转强,,2,0,,20260911,0.0,2→3,,25.86,25.86,,daily_open_entry_minute_exit_proxy,002912.SZ,FINAL_NO_FILL_PROXY,
False,20260915,16.2,2026-09-15T09:32:00+08:00,0.11197139903514824,False,0,1,2026-09-15T09:32:00+08:00,0,20260914,2026-09-15T09:33:00+08:00,2026-09-15T09:32:00+08:00,False,20260915,dc20_exit_1000_limit_hold_20260912_v1,LIMIT_UP_BREAK_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,0.11647139903514825,0,电力,0.10014409221901999,"[{'path': 'data/market/exit_1000_1m/2026/20260915/000993_SZ.csv', 'sha256': 'e43db325e0d1180b59360fb10c26f65e49b1a9e81a2b1283526b3f400a9fbc17'}, {'path': 'data/market/exit_1000_1m/2026/20260915/000993_SZ.meta.json', 'sha256': '3709872e28add92e8d928e543ebe9ee6a98fb8fdcc44efcf3b629c8850e06472'}]",闽东电力,0.052377670572019364,加速一致,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,3,1,True,20260911,0.11197139903514824,3→4,0,15.27,14.51,Asia/Shanghai,daily_open_entry_minute_exit_proxy,000993.SZ,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260915', 'previous_close': 15.27, 'pre_close': 15.27, 'close': 16.8, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 16.2}]"
False,20260915,11.39,2026-09-15T10:00:00+08:00,0.07922978116079932,False,0,0,2026-09-15T10:00:00+08:00,0,20260914,2026-09-15T10:01:00+08:00,2026-09-15T10:00:00+08:00,False,20260915,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,0.08372978116079932,0,玻璃玻纤,0.011722272317403082,"[{'path': 'data/market/exit_1000_1m/2026/20260915/002201_SZ.csv', 'sha256': 'c5d26db5bb4210300c66f638d73d719e3fe547d5931b689634c5bb716e793792'}, {'path': 'data/market/exit_1000_1m/2026/20260915/002201_SZ.meta.json', 'sha256': 'a44b67f1f9ad266801f5379cd94b6129bcd240dcd1e3148e5fbb60c0c16b42a0'}]",九鼎新材,0.0675547098001903,路径混合,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,4,1,True,20260911,0.07922978116079932,2→3,0,11.22,10.51,Asia/Shanghai,daily_open_entry_minute_exit_proxy,002201.SZ,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260915', 'previous_close': 11.22, 'pre_close': 11.22, 'close': 10.76, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 11.39}]"
False,20260915,24.58,2026-09-15T09:38:00+08:00,0.17723076923076925,False,0,1,2026-09-15T09:38:00+08:00,0,20260914,2026-09-15T09:39:00+08:00,2026-09-15T09:38:00+08:00,False,20260915,dc20_exit_1000_limit_hold_20260912_v1,LIMIT_UP_BREAK_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,0.18173076923076925,0,元件,0.10014584346135136,"[{'path': 'data/market/exit_1000_1m/2026/20260915/000823_SZ.csv', 'sha256': 'ab5af9bb36dca2a158b6503a3393fa76b4dafa2cce7f874f09b377a6d07a1eb3'}, {'path': 'data/market/exit_1000_1m/2026/20260915/000823_SZ.meta.json', 'sha256': 'cdfd578d6c992d26c77aeb5405c8db9889f7d3edf9c17bb0c37ef2de231b7ac8'}]",超声电子,0.08798076923076925,路径混合,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,5,1,True,20260911,0.17723076923076925,2→3,0,22.63,20.8,Asia/Shanghai,daily_open_entry_minute_exit_proxy,000823.SZ,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260915', 'previous_close': 22.63, 'pre_close': 22.63, 'close': 23.9, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 24.58}]"
False,20260915,8.98,2026-09-15T10:00:00+08:00,-0.032638528138528015,False,0,1,2026-09-15T10:00:00+08:00,0,20260914,2026-09-15T10:01:00+08:00,2026-09-15T10:00:00+08:00,False,20260915,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,-0.02813852813852802,0,玻璃玻纤,0.10000000000000009,"[{'path': 'data/market/exit_1000_1m/2026/20260915/600876_SH.csv', 'sha256': '647d43b37c6d85df2b4a9fc6ea7062b4122ef3b7ea609a646bc996cdabf27ef8'}, {'path': 'data/market/exit_1000_1m/2026/20260915/600876_SH.meta.json', 'sha256': 'acd2951f28c71a29f6264340e0eebcde5c34ba44fe14a5d5cf8e736346e4c4cc'}]",凯盛新能,0.03571428571428581,加速一致,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,6,1,True,20260911,-0.032638528138528015,2→3,0,9.57,9.24,Asia/Shanghai,daily_open_entry_minute_exit_proxy,600876.SH,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260915', 'previous_close': 9.57, 'pre_close': 9.57, 'close': 8.99, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 8.98}]"
,,,,,False,,1,,,20260915,,,,20260916,dc20_exit_1000_limit_hold_20260912_v1,,,,,,计算机设,0.10015467904098996,,中新赛克,0.0,持续强势,,1,0,,20260914,0.0,3→4,,28.45,28.45,,daily_open_entry_minute_exit_proxy,002912.SZ,FINAL_NO_FILL_PROXY,
False,20260916,8.84,2026-09-16T10:00:00+08:00,-0.0488243243243242,False,0,0,2026-09-16T10:00:00+08:00,0,20260915,2026-09-16T10:01:00+08:00,2026-09-16T10:00:00+08:00,False,20260916,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,-0.044324324324324205,0,玻璃玻纤,-0.06060606060606066,"[{'path': 'data/market/exit_1000_1m/2026/20260916/600876_SH.csv', 'sha256': 'e5aa5ee20d7c5f23b94820471d0127b83365a6e078e6bf29456757d2b712cb32'}, {'path': 'data/market/exit_1000_1m/2026/20260916/600876_SH.meta.json', 'sha256': 'fd6b7bb1d4851ca5d9edd56f9cb9a26d69df65e57a7605f2796710aa115815d9'}]",凯盛新能,-0.028108108108108043,分歧回封,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,2,1,True,20260914,-0.0488243243243242,3→4,0,8.99,9.25,Asia/Shanghai,daily_open_entry_minute_exit_proxy,600876.SH,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260916', 'previous_close': 8.99, 'pre_close': 8.99, 'close': 8.56, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 8.84}]"
False,20260916,11.6,2026-09-16T10:00:00+08:00,-0.04819332234130263,False,0,0,2026-09-16T10:00:00+08:00,0,20260915,2026-09-16T10:01:00+08:00,2026-09-16T10:00:00+08:00,False,20260916,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,-0.04369332234130263,0,环境治理,-0.02292490118577084,"[{'path': 'data/market/exit_1000_1m/2026/20260916/605069_SH.csv', 'sha256': 'fde83ebb8f32ef79c8335d74716d76cd76b69182ba24039305f8fbab75d57b63'}, {'path': 'data/market/exit_1000_1m/2026/20260916/605069_SH.meta.json', 'sha256': '2349a775b7708d6732c1bb19403ebea1cab1b1e5f81634c5c261af9d716a7005'}]",正和生态,0.018961253091508645,持续强势,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,3,1,True,20260914,-0.04819332234130263,2→3,0,12.36,12.13,Asia/Shanghai,daily_open_entry_minute_exit_proxy,605069.SH,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260916', 'previous_close': 12.36, 'pre_close': 12.36, 'close': 12.64, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 11.6}]"
False,20260916,7.49,2026-09-16T10:00:00+08:00,0.022934842249657087,False,0,0,2026-09-16T10:00:00+08:00,0,20260915,2026-09-16T10:01:00+08:00,2026-09-16T10:00:00+08:00,False,20260916,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,0.027434842249657088,0,电网设备,0.01981505944517825,"[{'path': 'data/market/exit_1000_1m/2026/20260916/002560_SZ.csv', 'sha256': 'f42ce47c5e72bb6da080a1af0c177dbd0c29e7477ad6823e89e27274d8eda8e6'}, {'path': 'data/market/exit_1000_1m/2026/20260916/002560_SZ.meta.json', 'sha256': 'e7c2cb7a9ad1866160f8f24b032af99a2389eb006736bebb03290059a5590dab'}]",通达股份,0.058984910836762605,加速一致,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,4,1,True,20260914,0.022934842249657087,2→3,0,7.72,7.29,Asia/Shanghai,daily_open_entry_minute_exit_proxy,002560.SZ,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260916', 'previous_close': 7.72, 'pre_close': 7.72, 'close': 7.44, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 7.49}]"
False,20260916,2.05,2026-09-16T10:00:00+08:00,-0.153877593360996,False,0,0,2026-09-16T10:00:00+08:00,0,20260915,2026-09-16T10:01:00+08:00,2026-09-16T10:00:00+08:00,False,20260916,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,-0.14937759336099599,0,汽车零部件,-0.030042918454935785,"[{'path': 'data/market/exit_1000_1m/2026/20260916/000980_SZ.csv', 'sha256': 'a0b9d7dc986ad8b75b7b88655fb9a226583e800c3696f33097a5026518e1ac79'}, {'path': 'data/market/exit_1000_1m/2026/20260916/000980_SZ.meta.json', 'sha256': '18f01871d4165aeb2832e7a6bfba9559b2ff7814d16e50b22868449a65a47e74'}]",众泰汽车,-0.06224066390041505,弱转强,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,5,1,True,20260914,-0.153877593360996,2→3,0,2.26,2.41,Asia/Shanghai,daily_open_entry_minute_exit_proxy,000980.SZ,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260916', 'previous_close': 2.26, 'pre_close': 2.26, 'close': 2.15, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 2.05}]"
False,20260916,23.48,2026-09-16T10:00:00+08:00,0.01636956521739136,False,0,0,2026-09-16T10:00:00+08:00,0,20260915,2026-09-16T10:01:00+08:00,2026-09-16T10:00:00+08:00,False,20260916,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,0.02086956521739136,0,元件,0.056120194432169646,"[{'path': 'data/market/exit_1000_1m/2026/20260916/000823_SZ.csv', 'sha256': '65a1f1314ff2dabe6a30d200798947c5b9b1551467fcbd6536cb40b952c66da4'}, {'path': 'data/market/exit_1000_1m/2026/20260916/000823_SZ.meta.json', 'sha256': '65adfd7281cce91610aa3f84dcd960ded490c945087ff9ceb07e840d38896aaf'}]",超声电子,0.03913043478260869,弱转强,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,6,1,True,20260914,0.01636956521739136,3→4,0,23.9,23.0,Asia/Shanghai,daily_open_entry_minute_exit_proxy,000823.SZ,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260916', 'previous_close': 23.9, 'pre_close': 23.9, 'close': 25.12, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 23.48}]"
False,20260916,12.28,2026-09-16T10:00:00+08:00,0.08030565371024728,False,0,1,2026-09-16T10:00:00+08:00,0,20260915,2026-09-16T10:01:00+08:00,2026-09-16T10:00:00+08:00,False,20260916,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,0.08480565371024729,0,塑料,0.10036496350364965,"[{'path': 'data/market/exit_1000_1m/2026/20260916/002585_SZ.csv', 'sha256': 'aefa1b96e4a13a3b5a24a4cf2f11487786ef6293cc875cf909c9da0d768444b9'}, {'path': 'data/market/exit_1000_1m/2026/20260916/002585_SZ.meta.json', 'sha256': 'd65b56eb91c4eed227934f428c22ee3b926d0c00943b5fc8fbb748143438ff51'}]",双星新材,0.06537102473498235,路径混合,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,7,1,True,20260914,0.08030565371024728,2→3,0,12.06,11.32,Asia/Shanghai,daily_open_entry_minute_exit_proxy,002585.SZ,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260916', 'previous_close': 12.06, 'pre_close': 12.06, 'close': 12.17, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 12.28}]"
False,20260916,44.33,2026-09-16T09:38:00+08:00,0.2167121212121212,False,0,1,2026-09-16T09:38:00+08:00,0,20260915,2026-09-16T09:39:00+08:00,2026-09-16T09:38:00+08:00,False,20260916,dc20_exit_1000_limit_hold_20260912_v1,LIMIT_UP_BREAK_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,0.2212121212121212,0,元件,0.09989082969432306,"[{'path': 'data/market/exit_1000_1m/2026/20260916/605058_SH.csv', 'sha256': 'cc7b720d416da8b71b59221d36b1c356b0f0cb488e9c83b68228fc5e3c891972'}, {'path': 'data/market/exit_1000_1m/2026/20260916/605058_SH.meta.json', 'sha256': '2ee7fa51ca59c57d1c9b68eba2b56a95e25dc422dd62c34d9c7ca6b717650269'}]",澳弘电子,0.11019283746556474,强转弱,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,8,1,True,20260914,0.2167121212121212,2→3,0,40.3,36.3,Asia/Shanghai,daily_open_entry_minute_exit_proxy,605058.SH,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260916', 'previous_close': 40.3, 'pre_close': 40.3, 'close': 44.33, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 44.33}]"
False,20260916,14.88,2026-09-16T10:00:00+08:00,-0.08598148148148138,False,0,0,2026-09-16T10:00:00+08:00,0,20260915,2026-09-16T10:01:00+08:00,2026-09-16T10:00:00+08:00,False,20260916,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,-0.08148148148148138,0,影视院线,-0.020352781546811416,"[{'path': 'data/market/exit_1000_1m/2026/20260916/600088_SH.csv', 'sha256': 'bb3df10eac0c12352e1434f4b2ea2824be145121149bb07289fe77eb70e86863'}, {'path': 'data/market/exit_1000_1m/2026/20260916/600088_SH.meta.json', 'sha256': '78025a6171fb2ed57c90ad1f01991d47b2bd95095a50bb7d65addbad4c818269'}]",中视传媒,-0.10864197530864195,加速一致,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,9,1,True,20260914,-0.08598148148148138,2→3,0,14.44,16.2,Asia/Shanghai,daily_open_entry_minute_exit_proxy,600088.SH,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260916', 'previous_close': 14.44, 'pre_close': 14.44, 'close': 15.05, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 14.88}]"
,,,,,False,,0,,,20260915,,,,20260916,dc20_exit_1000_limit_hold_20260912_v1,,,,,,中药Ⅱ,0.025380710659898664,,三力制药,-0.06789716545814106,弱转强,,10,0,,20260914,0.0,2→3,,14.14,15.17,,daily_open_entry_minute_exit_proxy,603439.SH,FINAL_NO_FILL_PROXY,
False,20260917,15.72,2026-09-17T10:00:00+08:00,-0.060355855855855726,False,0,0,2026-09-17T10:00:00+08:00,0,20260916,2026-09-17T10:01:00+08:00,2026-09-17T10:00:00+08:00,False,20260917,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,-0.05585585585585573,0,IT服务Ⅱ,-0.05116002379535989,"[{'path': 'data/market/exit_1000_1m/2026/20260917/002232_SZ.csv', 'sha256': '47fd972e29315cce55d82bb833f34560daa7ceec005e8387d35e8edfc151eaee'}, {'path': 'data/market/exit_1000_1m/2026/20260917/002232_SZ.meta.json', 'sha256': '28f30fc3933a9b9a5d2ede1ae41c341fb864c9eeefa0f2317017acde1b183fa7'}]",启明信息,-0.04204204204204198,路径混合,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,1,1,True,20260915,-0.060355855855855726,2→3,0,15.95,16.65,Asia/Shanghai,daily_open_entry_minute_exit_proxy,002232.SZ,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260917', 'previous_close': 15.95, 'pre_close': 15.95, 'close': 15.63, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 15.72}]"
False,20260917,47.06,2026-09-17T10:00:00+08:00,0.1574753086419753,False,0,1,2026-09-17T10:00:00+08:00,0,20260916,2026-09-17T10:01:00+08:00,2026-09-17T10:00:00+08:00,False,20260917,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,0.1619753086419753,0,元件,0.10000000000000009,"[{'path': 'data/market/exit_1000_1m/2026/20260917/605058_SH.csv', 'sha256': '946d8f142ee23c00bc3acc4608a4d84630c91e2c5fd9ddb0df87e382ae450b96'}, {'path': 'data/market/exit_1000_1m/2026/20260917/605058_SH.meta.json', 'sha256': '8a3b68223530d3881fe9fb795c434a9a7da8edd4445ffd65c67e0ce5fbcffaa6'}]",澳弘电子,0.09456790123456793,路径混合,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,2,1,True,20260915,0.1574753086419753,3→4,0,44.33,40.5,Asia/Shanghai,daily_open_entry_minute_exit_proxy,605058.SH,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260917', 'previous_close': 44.33, 'pre_close': 44.33, 'close': 48.76, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 47.06}]"
False,20260917,11.77,2026-09-17T10:00:00+08:00,-0.028546434494195746,False,0,0,2026-09-17T10:00:00+08:00,0,20260916,2026-09-17T10:01:00+08:00,2026-09-17T10:00:00+08:00,False,20260917,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,-0.024046434494195745,0,塑料,0.009121061359867344,"[{'path': 'data/market/exit_1000_1m/2026/20260917/002585_SZ.csv', 'sha256': 'a1d060206f8638a8eba1d2315482d69075fa3a2db7799b5a4a5d6c69dd0ef6c9'}, {'path': 'data/market/exit_1000_1m/2026/20260917/002585_SZ.meta.json', 'sha256': '9e4f8f4e4e3bf26688db533e0ddaddaa47f46ce316c1a0eac18e53164e6ee024'}]",双星新材,0.009121061359867344,持续强势,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,3,1,True,20260915,-0.028546434494195746,3→4,0,12.17,12.06,Asia/Shanghai,daily_open_entry_minute_exit_proxy,002585.SZ,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260917', 'previous_close': 12.17, 'pre_close': 12.17, 'close': 11.69, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 11.77}]"
False,20260917,38.88,2026-09-17T10:00:00+08:00,-0.07878571428571418,False,0,0,2026-09-17T10:00:00+08:00,0,20260916,2026-09-17T10:01:00+08:00,2026-09-17T10:00:00+08:00,False,20260917,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,-0.07428571428571418,0,通用设备,-0.012683412086545554,"[{'path': 'data/market/exit_1000_1m/2026/20260917/603090_SH.csv', 'sha256': '44ae851f953748d4714e7aae93d079e76823c9630c0759e74212ec94b17cdf28'}, {'path': 'data/market/exit_1000_1m/2026/20260917/603090_SH.meta.json', 'sha256': '9976fc161370ded3b8dc3b5df66e142494f6b67f5dcacaec175be36fdc3f1d10'}]",宏盛股份,-0.05476190476190468,持续强势,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,4,1,True,20260915,-0.07878571428571418,2→3,0,39.7,42.0,Asia/Shanghai,daily_open_entry_minute_exit_proxy,603090.SH,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260917', 'previous_close': 39.7, 'pre_close': 39.7, 'close': 38.89, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 38.88}]"
False,20260918,9.73,2026-09-18T10:00:00+08:00,-0.0552317073170731,False,0,0,2026-09-18T10:00:00+08:00,0,20260917,2026-09-18T10:01:00+08:00,2026-09-18T10:00:00+08:00,False,20260918,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,-0.050731707317073105,0,电子化学,-0.003141361256544628,"[{'path': 'data/market/exit_1000_1m/2026/20260918/002584_SZ.csv', 'sha256': '92935e724ae7230f51b1095d4b81f18501bd9746d160f0544af75d188fa3cb8d'}, {'path': 'data/market/exit_1000_1m/2026/20260918/002584_SZ.meta.json', 'sha256': 'd6cb69793bb65934d430aa14625d3b09cec73414ba0b2c663ed482f8f492ed74'}]",西陇科学,-0.07121951219512201,弱转强,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,1,1,True,20260916,-0.0552317073170731,2→3,0,9.52,10.25,Asia/Shanghai,daily_open_entry_minute_exit_proxy,002584.SZ,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260918', 'previous_close': 9.52, 'pre_close': 9.52, 'close': 9.75, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 9.73}]"
False,20260918,21.37,2026-09-18T09:56:00+08:00,0.0919597229348385,False,0,1,2026-09-18T09:56:00+08:00,0,20260917,2026-09-18T09:57:00+08:00,2026-09-18T09:56:00+08:00,False,20260918,dc20_exit_1000_limit_hold_20260912_v1,LIMIT_UP_BREAK_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,0.09645972293483851,0,家居用品,0.10016602102933025,"[{'path': 'data/market/exit_1000_1m/2026/20260918/001216_SZ.csv', 'sha256': '6beb239560b9a28cc40fa6bc94528414bbf08b2cc1cdf9a3dcbfc9708205adfd'}, {'path': 'data/market/exit_1000_1m/2026/20260918/001216_SZ.meta.json', 'sha256': '60394b5a881649ca7eab9ac77a1c40bac8c9a0f7a3104067e0cf5220f5225d6f'}]",华瓷股份,0.02001026167265274,路径混合,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,2,1,True,20260916,0.0919597229348385,2→3,0,19.88,19.49,Asia/Shanghai,daily_open_entry_minute_exit_proxy,001216.SZ,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260918', 'previous_close': 19.88, 'pre_close': 19.88, 'close': 21.87, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 21.37}]"
,,,,,False,,1,,,20260917,,,,20260918,dc20_exit_1000_limit_hold_20260912_v1,,,,,,半导体,0.09988109393579081,,中晶科技,0.0,弱转强,,3,0,,20260916,0.0,2→3,,37.0,37.0,,daily_open_entry_minute_exit_proxy,003026.SZ,FINAL_NO_FILL_PROXY,
